Year,Month,Stock,Position,Buy Price,Sell Price,Profit,Drawdown,Upside,Monthly Return,Cumulative Return,Mean Monthly Return,Monthly Volatility,Risk-Adjusted Mean Return
2021,6,HEROMOTOCO.NS,Short,2550.116455078125,2678.669921875,0.04799152958229765,-0.11041207662233565,0.13331889722804813,0.014429575545198478,0.1516170275251385,0.014429575545198478,0.07537936478505508,0.191426069804973
2021,7,HEROMOTOCO.NS,Short,2539.265625,2550.116455078125,0.0042550331599631105,-0.11041207662233565,0.13331889722804813,0.006191535680495584,0.04328264648967939,0.006191535680495584,0.07643000917130395,0.08100922330937295
2021,8,HEROMOTOCO.NS,Short,2623.218017578125,2539.265625,-0.03306168198851784,-0.11041207662233565,0.11038288843242494,-0.005272958518505354,-0.0833617556589511,-0.005272958518505354,0.06510659688737795,-0.08098961964832183
2021,9,HEROMOTOCO.NS,Short,2460.77783203125,2623.218017578125,0.06192401259001996,-0.11041207662233565,0.11038288843242494,-0.006433518821965144,-0.09555460081324096,-0.006433518821965144,0.06420824799632378,-0.10019770080525311
2021,10,HEROMOTOCO.NS,Short,2268.3310546875,2460.77783203125,0.07820566929640078,-0.09499077686050383,0.11038288843242494,-0.002392846819272173,-0.046256712120025245,-0.002392846819272173,0.05832621449611032,-0.041025237793063836
2021,11,HEROMOTOCO.NS,Short,2280.185546875,2268.3310546875,-0.005226085567625909,-0.09499077686050383,0.06681099321627681,-0.018108559963340987,-0.20824144097221053,-0.018108559963340987,0.049988029645994275,-0.3622579263792225
2021,12,HEROMOTOCO.NS,Short,2523.01220703125,2280.185546875,-0.10649425459653691,-0.09499077686050383,0.06681099321627681,-0.017703880092337237,-0.20439795776246628,-0.017703880092337237,0.05017054568218549,-0.35287397917666086
2022,1,HEROMOTOCO.NS,Short,2348.11572265625,2523.01220703125,0.06932050661015043,-0.09499077686050383,0.10649425459653683,-0.012742809824932902,-0.1591580366708275,-0.012742809824932902,0.05926531280004034,-0.21501295147005836
2022,2,HEROMOTOCO.NS,Short,2171.6142578125,2348.11572265625,0.07516727695349143,-0.09499077686050383,0.10649425459653683,-0.0176992490600343,-0.20966618545938887,-0.0176992490600343,0.0614476740290525,-0.28803773844500746
2022,3,HEROMOTOCO.NS,Short,2372.76416015625,2171.6142578125,-0.09262690260026721,-0.07820566929640083,0.10649425459653683,-0.016047290734449937,-0.19235455824225967,-0.016047290734449937,0.05941367262592495,-0.27009423967923096
2022,4,HEROMOTOCO.NS,Short,2625.73974609375,2372.76416015625,-0.10661640553473346,-0.07820566929640083,0.10649425459653683,-0.005626963828941335,-0.08797988812346424,-0.005626963828941335,0.06678931810491527,-0.0842494576767842
